target,haplotype_id,n_binders,n_binders_tmh
covid,h1,343,35
covid,h10,245,48
covid,h11,303,48
covid,h12,161,41
covid,h13,326,66
covid,h14,173,6
covid,h15,285,45
covid,h16,354,39
covid,h17,179,17
covid,h18,478,53
covid,h19,594,70
covid,h2,619,124
covid,h20,311,77
covid,h21,240,20
covid,h22,270,89
covid,h23,319,95
covid,h24,287,78
covid,h25,167,37
covid,h26,307,48
covid,h3,486,90
covid,h4,294,80
covid,h5,509,224
covid,h6,287,22
covid,h7,304,54
covid,h8,211,27
covid,h9,142,20
myco,h1,22313,1250
myco,h10,21017,3019
myco,h11,25722,2271
myco,h12,13142,2736
myco,h13,16737,2792
myco,h14,13855,530
myco,h15,31900,3206
myco,h16,48554,4534
myco,h17,10604,939
myco,h18,141084,16557
myco,h19,50651,7191
myco,h2,57888,11299
myco,h20,21301,3475
myco,h21,43586,2441
myco,h22,19829,4287
myco,h23,19215,4007
myco,h24,24726,4657
myco,h25,15873,2141
myco,h26,23353,2075
myco,h3,31588,6043
myco,h4,12794,2221
myco,h5,24272,9305
myco,h6,54405,4477
myco,h7,23425,2234
myco,h8,13417,708
myco,h9,28082,2384
