target,haplotype_id,n_binders,n_binders_tmh
covid,h1,13,5
covid,h10,2,2
covid,h11,9,5
covid,h12,5,4
covid,h13,9,6
covid,h14,1,0
covid,h15,5,2
covid,h16,3,2
covid,h17,7,3
covid,h18,15,8
covid,h19,22,15
covid,h2,28,22
covid,h20,13,11
covid,h21,5,3
covid,h22,22,21
covid,h23,21,17
covid,h24,13,10
covid,h25,10,6
covid,h26,9,7
covid,h3,18,12
covid,h4,13,11
covid,h5,46,44
covid,h6,3,0
covid,h7,13,8
covid,h8,7,5
covid,h9,10,4
human,h1,20,5
human,h10,24,14
human,h11,24,7
human,h12,29,19
human,h13,32,20
human,h14,2,0
human,h15,21,8
human,h16,43,18
human,h17,7,2
human,h18,80,29
human,h19,44,29
human,h2,76,54
human,h20,41,28
human,h21,34,9
human,h22,46,26
human,h23,38,24
human,h24,36,23
human,h25,21,8
human,h26,30,11
human,h3,61,40
human,h4,19,12
human,h5,71,59
human,h6,50,13
human,h7,18,6
human,h8,11,5
human,h9,17,5
